"Repeat(Date)","Algae","Treatment","Well_ID","Larvae","Number of Symbionts"
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",1,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",2,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",3,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",4,3
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",5,4
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",6,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",7,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",8,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",9,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",10,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",11,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",12,2
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",13,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",14,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",15,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",16,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",17,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",18,1
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",19,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",20,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",21,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",22,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",23,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",24,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",25,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",26,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",27,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",28,12
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",29,4
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",30,2
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",31,1
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",32,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",33,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",34,4
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",35,3
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",36,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",37,1
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",38,2
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",39,1
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",40,2
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",41,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",42,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",43,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",44,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",45,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",46,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",47,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",48,1
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",49,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",50,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",51,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",52,0
"2019-07-12T00:00","SSB01","DMSO","S_D_2019-07-12",53,0
